date,code,pred,true,gross_return,prev_code,next_code,switch_in,switch_out,entry_cost_bps,exit_cost_bps,net_return
2019-08-23,SZ300585,0.039079044,0.008492569,0.008492569,SH600666,SZ002201,True,True,12.0,17.0,0.005569997874740773
2019-08-26,SZ002201,0.062764436,0.00669933,0.00669933,SZ300585,SZ000007,True,True,12.0,17.0,0.0037819556096332363
2019-08-27,SZ000007,0.023127256,-0.047870282,-0.047870282,SZ002201,SZ000890,True,True,12.0,17.0,-0.050629515837575245
2019-08-28,SZ000890,0.03979289,-0.028816199,-0.028816199,SZ000007,SZ300700,True,True,12.0,17.0,-0.031630650807945915
2019-08-29,SZ300700,0.05887218,0.017198136,0.017198136,SZ000890,SH600595,True,True,12.0,17.0,0.014250336489797455
2019-08-30,SH600595,0.5805686,-0.37209302,-0.37209302,SZ300700,SZ300684,True,True,12.0,17.0,-0.3739126693117608
2019-09-02,SZ300684,0.03653801,0.025472058,0.025472058,SH600595,SH600595,True,True,12.0,17.0,0.022500280994798505
2019-09-03,SH600595,0.14573975,0.5925926,0.5925926,SZ300684,SH600595,True,False,12.0,0.0,0.5906814888800003
2019-09-04,SH600595,0.15400895,-0.37209302,-0.37209302,SH600595,SH600595,False,False,0.0,0.0,-0.37209302
2019-09-05,SH600595,0.80971575,-0.2962963,-0.2962963,SH600595,SH600595,False,False,0.0,0.0,-0.29629630000000007
2019-09-06,SH600595,0.9683474,-0.42105263,-0.42105263,SH600595,SH600595,False,False,0.0,0.0,-0.42105262999999993
2019-09-09,SH600595,0.2559114,0.7272727,0.7272727,SH600595,SH600595,False,False,0.0,0.0,0.7272726999999999
2019-09-10,SH600595,0.4365217,0.21212122,0.21212122,SH600595,SZ300551,False,True,0.0,17.0,0.21006061392599995
2019-09-11,SZ300551,0.039971232,0.026289182,0.026289182,SH600595,SZ002201,True,True,12.0,17.0,0.023315037002131334
2019-09-12,SZ002201,0.04519923,0.09235945,0.09235945,SZ300551,SZ300071,True,True,12.0,17.0,0.08919383600827802
2019-09-16,SZ300071,0.01928433,-0.013378967,-0.013378967,SZ002201,SZ300448,True,True,12.0,17.0,-0.01623815528879269
2019-09-17,SZ300448,0.027399667,-0.011605124,-0.011605124,SZ300071,SH600812,True,True,12.0,17.0,-0.014469452814853012
2019-09-18,SH600812,0.036480445,0.1342376,0.1342376,SZ300448,SZ002552,True,True,12.0,17.0,0.1309506248047041
2019-09-19,SZ002552,0.03030005,0.09812001,0.09812001,SH600812,SZ002947,True,True,12.0,17.0,0.0949377021358202
2019-09-20,SZ002947,0.027727313,-0.015901348,-0.015901348,SZ002552,SZ002552,True,True,12.0,17.0,-0.018753226529549916
2019-09-23,SZ002552,0.041456,0.036530655,0.036530655,SZ002947,SZ002552,True,False,12.0,0.0,0.03528681821400004
2019-09-24,SZ002552,0.03491848,0.0061830175,0.0061830175,SZ002552,SZ002552,False,False,0.0,0.0,0.006183017499999943
2019-09-25,SZ002552,0.046235032,0.07374027,0.07374027,SZ002552,SZ002134,False,True,0.0,17.0,0.07191491154100005
2019-09-26,SZ002134,0.04545734,-0.00910596,-0.00910596,SZ002552,SH600179,True,True,12.0,17.0,-0.011977531292158394
2019-09-27,SH600179,0.04484009,0.010826772,0.010826772,SZ002134,SH600052,True,True,12.0,17.0,0.00789743644781482
2019-09-30,SH600052,0.041724287,-0.01574344,-0.01574344,SH600179,SZ000670,True,True,12.0,17.0,-0.018595776140617692
2019-10-08,SZ000670,0.048925802,5.227087e-11,5.227087e-11,SH600052,SZ000670,True,False,12.0,0.0,-0.0011999999477918522
2019-10-09,SZ000670,0.060654283,0.044344474,0.044344474,SZ000670,SZ000670,False,False,0.0,0.0,0.04434447400000008
2019-10-10,SZ000670,0.059868127,-0.011076923,-0.011076923,SZ000670,SH600592,False,True,0.0,17.0,-0.012758092230899964
2019-10-11,SH600592,0.027721891,-0.0054644807,-0.0054644807,SZ000670,SZ000677,True,True,12.0,17.0,-0.008346604853510686
2019-10-14,SZ000677,0.038320012,-0.014699932,-0.014699932,SH600592,SZ300598,True,True,12.0,17.0,-0.017555292185061244
2019-10-15,SZ300598,0.02583932,0.007757213,0.007757213,SZ000677,SZ002552,True,True,12.0,17.0,0.004836772907014675
2019-10-16,SZ002552,0.026081342,-0.20687254,-0.20687254,SZ300598,SZ002552,True,False,12.0,0.0,-0.207824292952
2019-10-17,SZ002552,0.03905056,-0.043911006,-0.043911006,SZ002552,SZ002552,False,False,0.0,0.0,-0.043911005999999975
2019-10-18,SZ002552,0.021596476,0.050520513,0.050520513,SZ002552,SZ002916,False,True,0.0,17.0,0.04873462812789997
2019-10-21,SZ002916,0.01931501,-0.014344485,-0.014344485,SZ002552,SZ300071,True,True,12.0,17.0,-0.01720087525624936
2019-10-22,SZ300071,0.021579659,0.09060906,0.09060906,SZ002916,SZ300267,True,True,12.0,17.0,0.08744851856848257
2019-10-23,SZ300267,0.029627869,0.06841216,0.06841216,SZ300071,SZ002552,True,True,12.0,17.0,0.06531594429680632
2019-10-24,SZ002552,0.050463725,0.019509023,0.019509023,SZ300267,SZ000670,True,True,12.0,17.0,0.016554526631706867
2019-10-25,SZ000670,0.06747552,-0.08642857,-0.08642857,SZ002552,SZ300468,True,True,12.0,17.0,-0.08907606346128283
2019-10-28,SZ300468,0.034157194,-0.09771097,-0.09771097,SZ000670,SZ002537,True,True,12.0,17.0,-0.10032576751737876
2019-10-29,SZ002537,0.03392005,-0.10080704,-0.10080704,SZ300468,SH600208,True,True,12.0,17.0,-0.10341286523036153
2019-10-30,SH600208,0.029180119,0.052759457,0.052759457,SZ002537,SH600208,True,False,12.0,0.0,0.0514961456516001
2019-10-31,SH600208,0.025366535,0.046158917,0.046158917,SH600208,SZ300598,False,True,0.0,17.0,0.044380446841099985
2019-11-01,SZ300598,0.05677415,-0.021082373,-0.021082373,SH600208,SZ002552,True,True,12.0,17.0,-0.02391923712634092
2019-11-04,SZ002552,0.052539013,5.227087e-11,5.227087e-11,SZ300598,SZ002552,True,False,12.0,0.0,-0.0011999999477918522
2019-11-05,SZ002552,0.050806705,0.009032744,0.009032744,SZ002552,SZ002552,False,False,0.0,0.0,0.009032743999999981
2019-11-06,SZ002552,0.04046341,0.011749348,0.011749348,SZ002552,SZ300192,False,True,0.0,17.0,0.01002937410839988
2019-11-07,SZ300192,0.024609545,0.051756352,0.051756352,SZ002552,SH600698,True,True,12.0,17.0,0.04870840416215794
2019-11-08,SH600698,0.020172408,-0.003902439,-0.003902439,SZ300192,SZ002552,True,True,12.0,17.0,-0.006789089887875521
2019-11-11,SZ002552,0.033548847,0.054641597,0.054641597,SH600698,SH600052,True,True,12.0,17.0,0.051585287837558
2019-11-12,SH600052,0.028086225,-0.03822763,-0.03822763,SZ002552,SZ000972,True,True,12.0,17.0,-0.04101480785736511
2019-11-13,SZ000972,0.020254686,-0.0474407,-0.0474407,SH600052,SH600052,True,True,12.0,17.0,-0.050201178749028075
2019-11-14,SH600052,0.039442517,0.03448276,0.03448276,SZ000972,SH603477,True,True,12.0,17.0,0.03148487034083014
2019-11-15,SH603477,0.026305713,0.01940178,0.01940178,SH600052,SH600595,True,True,12.0,17.0,0.016447594417631217
2019-11-18,SH600595,0.1346214,0.024390243,0.024390243,SH603477,SZ300341,True,True,12.0,17.0,0.021421601051395678
2019-11-19,SZ300341,0.049932033,0.09731331,0.09731331,SH600595,SZ300341,True,False,12.0,0.0,0.09599653402800001
2019-11-20,SZ300341,0.03682627,0.09793715,0.09793715,SZ300341,SH600595,False,True,0.0,17.0,0.09607065684499982
2019-11-21,SH600595,0.10025927,0.2245863,0.2245863,SZ300341,SH600595,True,False,12.0,0.0,0.22311679643999982
2019-11-22,SH600595,0.049046297,0.22779922,0.22779922,SH600595,SZ300341,False,True,0.0,17.0,0.22571196132600013
2019-11-25,SZ300341,0.030592715,0.21603145,0.21603145,SH600595,SZ300223,True,True,12.0,17.0,0.21250743949915796
2019-11-26,SZ300223,0.018001776,0.039335433,0.039335433,SZ300341,SH600595,True,True,12.0,17.0,0.03632348048858325
2019-11-27,SH600595,0.16056532,0.01891253,0.01891253,SZ300223,SZ300759,True,True,12.0,17.0,0.015959762244561082
2019-11-28,SZ300759,0.03402847,-0.028541666,-0.028541666,SH600595,SZ300341,True,True,12.0,17.0,-0.031356913393598584
2019-11-29,SZ300341,0.04046389,-0.10851155,-0.10851155,SZ300759,SZ002843,True,True,12.0,17.0,-0.11109504786856206
2019-12-02,SZ002843,0.021883132,-0.010324483,-0.010324483,SZ300341,SH600595,True,True,12.0,17.0,-0.013192523061245298
2019-12-03,SH600595,0.08398434,0.1969112,0.1969112,SZ002843,SZ002761,True,True,12.0,17.0,0.19344259921884777
2019-12-04,SZ002761,0.03186209,0.019953443,0.019953443,SH600595,SZ300492,True,True,12.0,17.0,0.01699765872032355
2019-12-05,SZ300492,0.024256289,-0.029615005,-0.029615005,SZ002761,SZ002416,True,True,12.0,17.0,-0.03242714190011031
2019-12-06,SZ002416,0.030770035,0.010934395,0.010934395,SZ300492,SH600595,True,True,12.0,17.0,0.008004747560665715
2019-12-09,SH600595,0.13761406,0.08184143,0.08184143,SZ002416,SZ002351,True,True,12.0,17.0,0.07870629680951735
2019-12-10,SZ002351,0.04950827,-0.029889781,-0.029889781,SH600595,SH600595,True,True,12.0,17.0,-0.03270112161025318
2019-12-11,SH600595,0.10012848,0.035460994,0.035460994,SZ002351,SH600595,True,False,12.0,0.0,0.034218440807199935
2019-12-12,SH600595,0.18496975,-0.015981736,-0.015981736,SH600595,SZ002808,False,True,0.0,17.0,-0.017654567048799974
2019-12-13,SZ002808,0.031204106,0.0040861815,0.0040861815,SH600595,SH601231,True,True,12.0,17.0,0.001176379909460401
2019-12-16,SH601231,0.03586647,0.007947546,0.007947546,SZ002808,SZ300456,True,True,12.0,17.0,0.00502655432959398
2019-12-17,SZ300456,0.050009437,-0.037698165,-0.037698165,SH601231,SH600595,True,True,12.0,17.0,-0.04048687722575661
2019-12-18,SH600595,0.067231126,-0.015009381,-0.015009381,SZ300456,SH601700,True,True,12.0,17.0,-0.017863844414237273
2019-12-19,SH601700,0.0387339,-0.087845966,-0.087845966,SH600595,SH600595,True,True,12.0,17.0,-0.09048935190437057
2019-12-20,SH600595,0.044670776,5.227087e-11,5.227087e-11,SH601700,SH600595,True,False,12.0,0.0,-0.0011999999477918522
2019-12-23,SH600595,0.03649673,-0.06177606,-0.06177606,SH600595,SZ300661,False,True,0.0,17.0,-0.06337104069800004
2019-12-24,SZ300661,0.035587057,-0.025478903,-0.025478903,SH600595,SH600712,True,True,12.0,17.0,-0.02830302615826208
2019-12-25,SH600712,0.037342496,-0.037601627,-0.037601627,SZ300661,SZ000927,True,True,12.0,17.0,-0.04039061898901908
2019-12-26,SZ000927,0.048916135,-0.14742698,-0.14742698,SH600712,SZ000955,True,True,12.0,17.0,-0.1498977025090391
2019-12-27,SZ000955,0.04503851,0.15086207,0.15086207,SZ000927,SZ002351,True,True,12.0,17.0,0.14752691775562288
2019-12-30,SZ002351,0.024225052,0.09620683,0.09620683,SZ000955,SH603025,True,True,12.0,17.0,0.09303006645493328
2021-01-04,SH603025,0.07496007,-0.06877557,-0.06877557,SZ002351,SH603025,True,False,12.0,0.0,-0.069893039316
2021-01-05,SH603025,0.047999088,-0.013013352,-0.013013352,SH603025,SH600696,False,True,0.0,17.0,-0.01469122930160005
2021-01-06,SH600696,0.018270371,0.07398374,0.07398374,SH603025,SZ002497,True,True,12.0,17.0,0.07087137808082966
2021-01-07,SZ002497,0.03069917,-0.097646646,-0.097646646,SH600696,SZ002176,True,True,12.0,17.0,-0.10026162992575793
2021-01-08,SZ002176,0.025771948,0.12813605,0.12813605,SZ002497,SH600696,True,True,12.0,17.0,0.1248667568525419
2021-01-11,SH600696,0.035134394,-0.04961724,-0.04961724,SZ002176,SH600769,True,True,12.0,17.0,-0.052371411223169684
2021-01-12,SH600769,0.030383127,0.09216966,0.09216966,SH600696,SZ300724,True,True,12.0,17.0,0.0890045960121062
2021-01-13,SZ300724,0.023745626,0.045605,0.045605,SH600769,SH603358,True,True,12.0,17.0,0.042574878534199945
2021-01-14,SH603358,0.05191924,0.014488089,0.014488089,SZ300724,SH600609,True,True,12.0,17.0,0.011548143097601438
2021-01-15,SH600609,0.08321179,0.0038293942,0.0038293942,SH603358,SZ300648,True,True,12.0,17.0,0.0009203367687842245
2021-01-18,SZ300648,0.0728843,0.030603062,0.030603062,SH600609,SZ300457,True,True,12.0,17.0,0.02761641555044636
2021-01-19,SZ300457,0.07281277,0.0740366,0.0740366,SZ300648,SZ300457,True,False,12.0,0.0,0.07274775607999984
2021-01-20,SZ300457,0.04441342,-0.049933266,-0.049933266,SZ300457,SZ002305,False,True,0.0,17.0,-0.05154837944780011
2021-01-21,SZ002305,0.04502744,-0.045936394,-0.045936394,SZ300457,SZ300677,True,True,12.0,17.0,-0.04870123216764377
2021-01-22,SZ300677,0.03002775,-0.040645637,-0.040645637,SZ002305,SZ002497,True,True,12.0,17.0,-0.043425807569799524
2021-01-25,SZ002497,0.019801056,-0.055400558,-0.055400558,SZ300677,SH601015,True,True,12.0,17.0,-0.05813796939893834
2021-01-26,SH601015,0.016151702,-0.051391862,-0.051391862,SZ002497,SZ300530,True,True,12.0,17.0,-0.05414089043959858
2021-01-27,SZ300530,0.089784004,-0.021873008,-0.021873008,SH601015,SZ300489,True,True,12.0,17.0,-0.024707580897736392
2021-01-28,SZ300489,0.12126523,-0.071871474,-0.071871474,SZ300530,SZ002910,True,True,12.0,17.0,-0.07456115334320701
2021-01-29,SZ002910,0.08344479,0.0061664954,0.0061664954,SZ300489,SZ300546,True,True,12.0,17.0,0.0032506651429906608
2021-02-01,SZ300546,0.05231607,-0.043491036,-0.043491036,SZ002910,SH603010,True,True,12.0,17.0,-0.046262960717313395
2021-02-02,SH603010,0.045824885,-0.024966609,-0.024966609,SZ300546,SZ000890,True,True,12.0,17.0,-0.027792216765782363
2021-02-03,SZ000890,0.043132767,0.09481216,0.09481216,SH603010,SH600198,True,True,12.0,17.0,0.09163943815280651
2021-02-04,SH600198,0.28932628,0.12698413,0.12698413,SZ000890,SH600198,True,False,12.0,0.0,0.1256317490440002
2021-02-05,SH600198,0.12367648,0.46478876,0.46478876,SH600198,SZ300546,False,True,0.0,17.0,0.4622986191080001
2021-02-08,SZ300546,0.039784182,0.04418985,0.04418985,SH600198,SH600198,True,True,12.0,17.0,0.04116382958229381
2021-02-09,SH600198,0.19835691,0.63372093,0.63372093,SZ300546,SH600392,True,True,12.0,17.0,0.6289864720936973
2021-02-10,SH600392,0.06499219,0.067694575,0.067694575,SH600198,SH600601,True,True,12.0,17.0,0.064600438829433
2021-02-18,SH600601,0.0926977,0.008326429,0.008326429,SH600392,SH600121,True,True,12.0,17.0,0.0054043393418150565
2021-02-19,SH600121,0.0652601,-0.052915767,-0.052915767,SH600601,SH600198,True,True,12.0,17.0,-0.05566037922386469
2021-02-22,SH600198,0.097953245,0.12576687,0.12576687,SH600121,SZ000301,True,True,12.0,17.0,0.1225044426414148
2021-02-23,SZ000301,0.034250807,-0.04168151,-0.04168151,SH600198,SH600198,True,True,12.0,17.0,-0.04445867865128039
2021-02-24,SH600198,0.12978695,0.070063695,0.070063695,SZ000301,SZ002145,True,True,12.0,17.0,0.0669626932144376
2021-02-25,SZ002145,0.08342041,0.024083769,0.024083769,SH600198,SH600198,True,True,12.0,17.0,0.021116015200788762
2021-02-26,SH600198,0.3102986,-0.12732096,-0.12732096,SZ002145,SH600198,True,False,12.0,0.0,-0.128368174848
2021-03-01,SH600198,0.331285,0.021276595,0.021276595,SH600198,SH600198,False,False,0.0,0.0,0.02127659500000001
2021-03-02,SH600198,0.10522619,-0.08928572,-0.08928572,SH600198,SZ002735,False,True,0.0,17.0,-0.09083393427600006
2021-03-03,SZ002735,0.055243503,-0.009219699,-0.009219699,SH600198,SH600198,True,True,12.0,17.0,-0.01209094068108596
2021-03-04,SH600198,0.2381968,0.3502825,0.3502825,SZ002735,SH600198,True,False,12.0,0.0,0.348662161
2021-03-05,SH600198,0.21759117,-0.19037656,-0.19037656,SH600198,SZ002387,False,True,0.0,17.0,-0.19175291984800003
2021-03-08,SZ002387,0.019022042,-0.07770701,-0.07770701,SH600198,SH600734,True,True,12.0,17.0,-0.08037977819330044
2021-03-09,SH600734,0.04113244,-0.6304348,-0.6304348,SZ002387,SZ300122,True,True,12.0,17.0,-0.6315057851669921
2021-03-10,SZ300122,0.08862179,0.022963848,0.022963848,SH600734,SH600198,True,True,12.0,17.0,0.019999339687050144
2021-03-11,SH600198,0.112372674,-0.09615385,-0.09615385,SZ300122,SH600198,True,False,12.0,0.0,-0.09723846537999992
2021-03-12,SH600198,0.06031809,0.039513677,0.039513677,SH600198,SH600191,False,True,0.0,17.0,0.037746503749099825
2021-03-15,SH600191,0.06780086,-0.0034904014,-0.0034904014,SH600198,SH600734,True,True,12.0,17.0,-0.006378246356358863
2021-03-16,SH600734,0.13822274,0.675,0.675,SH600191,SH600198,True,True,12.0,17.0,0.6701459169999999
2021-03-17,SH600198,0.13491616,0.025559105,0.025559105,SH600734,SZ300225,True,True,12.0,17.0,0.022587075736074214
2021-03-18,SZ300225,0.057125017,0.07128947,0.07128947,SH600198,SH603126,True,True,12.0,17.0,0.06818491596751874
2021-03-19,SH603126,0.049044814,0.050686378,0.050686378,SZ300225,SZ002812,True,True,12.0,17.0,0.04764153090401102
2021-03-22,SZ002812,0.028949145,-0.04740065,-0.04740065,SH603126,SH600862,True,True,12.0,17.0,-0.05016124481232609
2021-03-23,SH600862,0.017446583,0.0042860643,0.0042860643,SZ002812,SH600198,True,True,12.0,17.0,0.0013756834571010401
2021-03-24,SH600198,0.055420972,0.0882353,0.0882353,SH600862,SH600734,True,True,12.0,17.0,0.08508163763001186
2021-03-25,SH600734,0.41641665,-0.2125,-0.2125,SH600198,SH600734,True,False,12.0,0.0,-0.213445
2021-03-26,SH600734,0.6257994,-0.26984128,-0.26984128,SH600734,SH600734,False,False,0.0,0.0,-0.26984128000000007
2021-03-29,SH600734,0.14679363,0.73913044,0.73913044,SH600734,SH600734,False,False,0.0,0.0,0.73913044
2021-03-30,SH600734,0.16226201,0.3625,0.3625,SH600734,SH600734,False,False,0.0,0.0,0.36250000000000004
2021-03-31,SH600734,0.21777944,-0.2293578,-0.2293578,SH600734,SZ300669,False,True,0.0,17.0,-0.23066789174000013
2021-04-01,SZ300669,0.07027788,-0.03356684,-0.03356684,SH600734,SH600734,True,True,12.0,17.0,-0.03636752464035364
2021-04-02,SH600734,0.18784809,-0.28899083,-0.28899083,SZ300669,SH600734,True,False,12.0,0.0,-0.28984404100399985
2021-04-06,SH600734,0.075644985,0.16774194,0.16774194,SH600734,SH600734,False,False,0.0,0.0,0.16774193999999998
2021-04-07,SH600734,0.20588621,-0.39779004,-0.39779004,SH600734,SH601919,False,True,0.0,17.0,-0.39881379693200014
2021-04-08,SH601919,0.070418425,-0.07163657,-0.07163657,SH600734,SH600734,True,True,12.0,17.0,-0.07432693008560287
2021-04-09,SH600734,0.4346198,-0.6666667,-0.6666667,SH601919,SH600734,True,False,12.0,0.0,-0.6670666999599999
2021-04-12,SH600734,0.21064441,0.30952382,0.30952382,SH600734,SH600734,False,False,0.0,0.0,0.3095238199999999
2021-04-13,SH600734,0.41093612,0.9818182,0.9818182,SH600734,SH600734,False,False,0.0,0.0,0.9818182
2021-04-14,SH600734,0.22754502,0.5045872,0.5045872,SH600734,SH600198,False,True,0.0,17.0,0.50202940176
2021-04-15,SH600198,0.06793838,0.039473683,0.039473683,SH600734,SZ002176,True,True,12.0,17.0,0.036461329845613344
2021-04-16,SZ002176,0.052774154,-0.06185148,-0.06185148,SH600198,SZ002176,True,False,12.0,0.0,-0.06297725822399991
2021-04-19,SZ002176,0.05510988,-0.042615484,-0.042615484,SZ002176,SH600734,False,True,0.0,17.0,-0.04424303767720006
2021-04-20,SH600734,0.058110744,-0.15107913,-0.15107913,SZ002176,SZ002884,True,True,12.0,17.0,-0.15353926872442536
2021-04-21,SZ002884,0.04867023,0.0037105752,0.0037105752,SH600734,SH600734,True,True,12.0,17.0,0.0008018621014933558
2021-04-22,SH600734,0.84361005,0.1,0.1,SZ002884,SH600734,True,False,12.0,0.0,0.0986800000000001
2021-04-23,SH600734,0.5221192,-0.32954547,-0.32954547,SH600734,SH600734,False,False,0.0,0.0,-0.32954547
2021-04-26,SH600734,0.31435198,0.06779661,0.06779661,SH600734,SH600734,False,False,0.0,0.0,0.06779661000000003
2021-04-27,SH600734,0.052995775,-0.16504854,-0.16504854,SH600734,SZ001896,False,True,0.0,17.0,-0.16646795748200005
2021-04-28,SZ001896,0.092767924,-0.03087886,-0.03087886,SH600734,SH600707,True,True,12.0,17.0,-0.03368733429887438
2021-04-29,SH600707,0.10277464,-0.02743305,-0.02743305,SZ001896,SH600191,True,True,12.0,17.0,-0.030251510118421976
2021-04-30,SH600191,0.08692429,-0.13537118,-0.13537118,SH600707,SH600707,True,True,12.0,17.0,-0.13787683973520726
2021-05-06,SH600707,0.044523057,0.01340861,0.01340861,SH600191,SZ000863,True,True,12.0,17.0,0.010471792384564305
2021-05-07,SZ000863,0.02303316,-0.0022205773,-0.0022205773,SH600707,SZ002762,True,True,12.0,17.0,-0.005112102155807707
2021-05-10,SZ002762,0.03336915,0.06741172,0.06741172,SZ000863,SH601127,True,True,12.0,17.0,0.06431840353190887
2021-05-11,SH601127,0.04662223,-0.03191829,-0.03191829,SZ002762,SH603020,True,True,12.0,17.0,-0.0347237520723116
2021-05-12,SH603020,0.034769177,0.072957195,0.072957195,SH601127,SZ000980,True,True,12.0,17.0,0.06984780796717782
2021-05-13,SZ000980,0.0478525,-0.042525772,-0.042525772,SH603020,SZ002581,True,True,12.0,17.0,-0.045300494013774784
2021-05-14,SZ002581,0.05579505,-0.016824773,-0.016824773,SZ000980,SH600877,True,True,12.0,17.0,-0.019673975480836936
2021-05-17,SH600877,0.031049026,0.063338086,0.063338086,SZ002581,SZ300044,True,True,12.0,17.0,0.060256574760295445
2021-05-18,SZ300044,0.08298928,-0.024167562,-0.024167562,SH600877,SZ300290,True,True,12.0,17.0,-0.026995485372026562
2021-05-19,SZ300290,0.04897041,0.034045395,0.034045395,SZ300044,SZ300636,True,True,12.0,17.0,0.03104877280710583
2021-05-20,SZ300636,0.058427062,-0.032051284,-0.032051284,SZ300290,SH603718,True,True,12.0,17.0,-0.03485636066101938
2021-05-21,SH603718,0.07189607,0.011972931,0.011972931,SZ300636,SZ300290,True,True,12.0,17.0,0.00904027392487916
2021-05-24,SZ300290,0.0433038,0.07250163,0.07250163,SH603718,SH600734,True,True,12.0,17.0,0.06939356317632517
2021-05-25,SH600734,0.43840945,0.075581394,0.075581394,SZ300290,SH600734,True,False,12.0,0.0,0.07429069632720009
2021-05-26,SH600734,0.36056435,0.021621622,0.021621622,SH600734,SH600734,False,False,0.0,0.0,0.021621622000000063
2021-05-27,SH600734,0.16290683,-0.02116402,-0.02116402,SH600734,SZ002622,False,True,0.0,17.0,-0.022828041166000013
2021-05-28,SZ002622,0.057025418,0.0013020834,0.0013020834,SH600734,SZ002622,True,False,12.0,0.0,0.00010052089991985369
2021-05-31,SZ002622,0.049793657,-0.053836152,-0.053836152,SZ002622,SH603518,False,True,0.0,17.0,-0.05544463054160009
2021-06-01,SH603518,0.050598968,-0.022690438,-0.022690438,SZ002622,SH600198,True,True,12.0,17.0,-0.025522642018293573
2021-06-02,SH600198,0.057353377,0.3206751,0.3206751,SH603518,SH600734,True,True,12.0,17.0,0.3168478363872038
2021-06-03,SH600734,0.12359762,0.35514018,0.35514018,SH600198,SZ300278,True,True,12.0,17.0,0.3512130379639673
2021-06-04,SZ300278,0.079751834,-0.038948394,-0.038948394,SH600734,SH600696,True,True,12.0,17.0,-0.04173348311212377
2021-06-07,SH600696,0.028353414,-0.078543134,-0.078543134,SZ300278,SZ002316,True,True,12.0,17.0,-0.08121347913939336
2021-06-08,SZ002316,0.050256576,0.029428095,0.029428095,SH600696,SZ300093,True,True,12.0,17.0,0.026444853557813897
2021-06-09,SZ300093,0.0562911,-0.0074895984,-0.0074895984,SZ002316,SZ000995,True,True,12.0,17.0,-0.010365853843420703
2021-06-10,SZ000995,0.118724436,0.029992407,0.029992407,SZ300093,SH600198,True,True,12.0,17.0,0.027007530204210317
2021-06-11,SH600198,0.16484778,0.13114753,0.13114753,SZ000995,SH603032,True,True,12.0,17.0,0.12786950970396105
2021-06-15,SH603032,0.06787219,0.032464337,0.032464337,SH600198,SZ300093,True,True,12.0,17.0,0.029472296649947438
2021-06-16,SZ300093,0.06471634,0.013474771,0.013474771,SH603032,SH600576,True,True,12.0,17.0,0.01053776165263276
2021-06-17,SH600576,0.058801062,0.030415893,0.030415893,SZ300093,SH600238,True,True,12.0,17.0,0.027429788958721613
2021-06-18,SH600238,0.075945266,-0.049330086,-0.049330086,SH600576,SH600734,True,True,12.0,17.0,-0.05208508938397538
2021-06-21,SH600734,0.13320552,0.33795014,0.33795014,SH600238,SH600198,True,True,12.0,17.0,0.3340728140122855
2021-06-22,SH600198,0.046170857,0.17810458,0.17810458,SH600734,SH600198,True,False,12.0,0.0,0.17669085450400002
2021-06-23,SH600198,0.094397664,-0.2108183,-0.2108183,SH600198,SH600198,False,False,0.0,0.0,-0.21081830000000001
2021-06-24,SH600198,0.09970281,-0.13005273,-0.13005273,SH600198,SZ300339,False,True,0.0,17.0,-0.1315316403590001
2021-06-25,SZ300339,0.0719755,-0.052576393,-0.052576393,SH600198,SZ000980,True,True,12.0,17.0,-0.0553219887161418
2021-06-28,SZ000980,0.05176918,-0.086661,-0.086661,SZ300339,SZ300339,True,True,12.0,17.0,-0.08930781988844005
2021-06-29,SZ300339,0.044714592,-0.14376637,-0.14376637,SZ000980,SH600734,True,True,12.0,17.0,-0.14624770081039484
2021-06-30,SH600734,0.12159488,0.08638743,0.08638743,SZ300339,SH600198,True,True,12.0,17.0,0.08323912268335731
2021-07-01,SH600198,0.10966111,0.065656565,0.065656565,SH600734,SH600198,True,False,12.0,0.0,0.06437777712199999
2021-07-02,SH600198,0.06567877,-0.056872036,-0.056872036,SH600198,SH600734,False,True,0.0,17.0,-0.05847535353880007
2021-07-05,SH600734,0.113094024,-0.11111111,-0.11111111,SH600198,SZ002346,True,True,12.0,17.0,-0.11368707444766435
2021-07-06,SZ002346,0.030446433,-0.016513329,-0.016513329,SH600734,SZ300530,True,True,12.0,17.0,-0.019363434033091154
2021-07-07,SZ300530,0.04613546,-0.017215466,-0.017215466,SZ002346,SH600734,True,True,12.0,17.0,-0.020063536268150717
2021-07-08,SH600734,0.07280671,0.053291537,0.053291537,SZ300530,SH600734,True,False,12.0,0.0,0.052027587155599964
2021-07-09,SH600734,0.12742054,0.17261904,0.17261904,SH600734,SZ300374,False,True,0.0,17.0,0.17062558763199998
2021-07-12,SZ300374,0.04703178,-0.012137559,-0.012137559,SH600734,SH600198,True,True,12.0,17.0,-0.015000344839520396
2021-07-13,SH600198,0.07399681,0.022916667,0.022916667,SZ300374,SZ000707,True,True,12.0,17.0,0.01995229541570054
2021-07-14,SZ000707,0.05895788,0.079760715,0.079760715,SH600198,SH600052,True,True,12.0,17.0,0.07663161163835852
2021-07-15,SH600052,0.21241485,-0.03674833,-0.03674833,SZ000707,SH600052,True,False,12.0,0.0,-0.03790423200399995
2021-07-16,SH600052,0.11783164,0.0057803467,0.0057803467,SH600052,SH600734,False,True,0.0,17.0,0.004070520110609932
2021-07-19,SH600734,0.119650535,0.21981424,0.21981424,SH600052,SH600734,True,False,12.0,0.0,0.2183504629120001
2021-07-20,SH600734,0.068096705,-0.09390863,-0.09390863,SH600734,SZ000595,False,True,0.0,17.0,-0.09544898532900004
